,city,comments,name,prices,quality_price,rating,services,stars,id,rank
874,Isla Mujeres,16,Casa Isleño Villa vacacional,,5.0,5.0,Internet de alta velocidad gratuito (WiFi) # Wifi # Hotel para no fumadores # Lavandería de autoservicio # Aire acondicionado # Escritorio # Estante para la ropa # Máquina de café/té # Kitchenette # Microondas # Refrigerador # Bañera/Ducha # Habitaciones para no fumadores,0,486,146
966,Isla Mujeres,1,Casa Elegante Alojamiento,,0.0,5.0,,0,487,147
806,Isla Mujeres,26,Casa Cural,,4.5,4.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Desayuno gratis # Playa # Salas de reuniones # Conserje # Hotel para no fumadores # Servicio de lavandería # Aire acondicionado # Servicio a la habitación # Habitaciones para no fumadores # Suites # Habitaciones para familias,0,488,148
476,Isla Mujeres,153,Maria's Kan-kin Hotel,,3.5,3.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Bar/Salón # Playa # Canotaje # Actividades infantiles (Ideal para niños / familias) # Masaje # Aire acondicionado # Playa privada # Servicio de limpieza # Máquina de café/té # Minibar # Refrigerador # TV pantalla plana # Vista al mar # Habitaciones para no fumadores # Suites # Habitaciones para familias,3.0,491,151
478,Isla Mujeres,54,Bahía Tolok Apartamento,,4.0,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Desayuno gratis # Playa # Alquiler de bicicletas # Los niños se alojan gratis # Cadenas de televisión para niños # Cortinas blackout # Purificador de aire # Aire acondicionado # Servicio de limpieza # Máquina de café/té # TV por cable/satélite # Camas extralargas # Bañera/Ducha # Vista al mar # Vista a la ciudad # Vista a un lugar de interés # Vista a la piscina # Suite nupcial # Habitaciones para no fumadores # Suites # Habitaciones para familias,0,492,152
479,Isla Mujeres,10,Casa del Jaguar Beach Hotel,,4.0,5.0,,0,493,153
480,Isla Mujeres,302,Hotel Plaza Almendros,,4.0,4.0,Internet de alta velocidad gratuito (WiFi) # Piscina # Minigolf # Patio # Los niños se alojan gratis # Almacenamiento de equipaje # Hotel para no fumadores # Recepción disponible las 24 horas # Aire acondicionado # Servicio de limpieza # Balcón privado # Caja fuerte # Plancha # Microondas # Refrigerador # TV por cable/satélite # Vista a la piscina # Habitaciones para no fumadores,3.0,494,154
481,Isla Mujeres,520,Rocamar Hotel Panoramico,,4.5,4.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Playa # Buceo # Alquiler de autos # Masaje # Almacenamiento de equipaje # Habitaciones insonorizadas # Aire acondicionado # Escritorio # Balcón privado # Caja fuerte # Máquina de café/té # TV pantalla plana # Bañera/Ducha # Vista al mar # Habitaciones para no fumadores,2.5,495,155
482,Isla Mujeres,475,Hotel La Joya,,4.5,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Desayuno gratis # Playa # Canotaje # Masaje de cuerpo completo # Almacenamiento de equipaje # Aire acondicionado # Playa privada # Balcón privado # Servicio a la habitación # Caja fuerte # Botellas de agua # Refrigerador # TV pantalla plana # Vista al mar # Habitaciones para no fumadores # Suites,3.0,496,156
477,Isla Mujeres,697,Hotel Posada Del Mar Hostal,,4.0,3.5,Estacionamiento gratis # Internet gratuito # Internet # Piscina # Piscina al aire libre # Bar junto a la piscina # Terraza solárium # Recepción disponible las 24 horas # Aire acondicionado # Servicio de limpieza # Habitaciones interconectadas disponibles # Balcón privado # Caja fuerte # Teléfono # TV pantalla plana # Vista al mar # Habitaciones para no fumadores,3.0,497,157
484,Isla Mujeres,695,Hotel Bahia Chac Chi,,4.5,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Desayuno gratis # Buceo # Windsurf # Servicio de traslado en autobús # Seguridad las 24 horas # Habitaciones insonorizadas # Aire acondicionado # Escritorio # Servicio de limpieza # Balcón privado # Refrigerador # TV pantalla plana # Bañera/Ducha # Vista al mar # Habitaciones para no fumadores,4.0,498,158
992,Isla Mujeres,130,Hotel D'Gomar,,4.0,3.5,Internet gratuito # Alquiler de bicicletas # Esnórquel # Guardería # Alquiler de autos # Almacenamiento de equipaje # Cambio de divisas # Recepción disponible las 24 horas # Aire acondicionado # Servicio de limpieza # Balcón privado # Caja fuerte # Refrigerador # Habitaciones para no fumadores,2.0,499,159
486,Isla Mujeres,119,Lotus Beach Hotel,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Desayuno gratis # Playa # Alquiler de bicicletas # Transporte al aeropuerto # Salón de banquetes # Cortinas blackout # Batas de baño # Aire acondicionado # Servicio de limpieza # Máquina de café/té # TV pantalla plana # Camas extralargas # Productos de tocador de cortesía # Vista al mar # Habitaciones para no fumadores # Suites,3.0,500,160
991,Isla Mujeres,4,Imperla Hotel,,0.0,4.5,,0,501,161
483,Isla Mujeres,824,Selina Isla Mujeres Hostal,,4.0,4.0,Estacionamiento # Wifi # Clases de yoga # Bar/Salón # Playa # Alquiler de bicicletas # Almacenamiento de equipaje # Baño compartido # Aire acondicionado # Servicio de limpieza # Horno # Cocina # Habitaciones para no fumadores,1.0,504,164
980,Isla Mujeres,25,Puerto Isla Mujeres Resort & Yacht Club Complejo turístico especializado,,4.0,4.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Gimnasio / Sala de entrenamiento # Bar/Salón # Cancha de tenis # Spa # Conserje # Aire acondicionado # Servicio a la habitación,0,505,165
1055,Loreto,2205,Villa Del Palmar At The Islands Of Loreto By Danzante Bay Hotel,,4.5,4.5,Estacionamiento gratis # Internet gratuito # Piscina # Gimnasio / Sala de entrenamiento # Bar/Salón # Playa # Alquiler de bicicletas # Guardería # Aire acondicionado # Playa privada # Baño adicional # Servicio de limpieza # Balcón privado # Kitchenette # Microondas # TV pantalla plana # Vista al mar # Habitaciones para no fumadores # Suites # Habitaciones para familias,4.0,507,1
1051,Loreto,587,Hotel Santa Fe Loreto By Villa Group,1679 # 1679 # 1601,4.5,4.5,Estacionamiento gratis # Internet gratuito # Piscina # Restaurante # Buceo # Excursionismo # Guardería # Piscina para niños # Aire acondicionado # Baño adicional # Comedor # Servicio de limpieza # Servicio a la habitación # Caja fuerte # Kitchenette # Microondas # Habitaciones para no fumadores # Suites # Habitaciones para familias,3.0,508,2
1012,Loreto,219,Hotel Oasis,2521 # 2521 # 2285,3.5,3.5,Estacionamiento gratis # Internet gratuito # Piscina # Desayuno gratis # Playa # Alquiler de bicicletas # Cadenas de televisión para niños # Sillitas altas disponibles # Aire acondicionado # Escritorio # Servicio de limpieza # Habitaciones interconectadas disponibles # Máquina de café/té # TV por cable/satélite # TV pantalla plana # Bañera/Ducha # Vista al mar # Vista a la piscina # Habitaciones para no fumadores # Suites # Habitaciones para familias,3.0,509,3
1013,Loreto,814,Loreto Bay Golf Resort & Spa at Baja Hotel,1940 # 1940,4.0,3.5,Garaje de estacionamientos # Internet de alta velocidad gratuito (WiFi) # Piscina # Gimnasio / Sala de entrenamiento # Bar/Salón # Playa # Bicicletas disponibles # Piscina para niños # Aire acondicionado # Playa privada # Servicio de limpieza # Balcón privado # TV por cable/satélite # TV pantalla plana # Bañera/Ducha # Productos de tocador de cortesía # Vista al mar # Vista a un lugar de interés # Habitaciones para no fumadores # Suites # Habitaciones para familias,4.5,510,4
1014,Loreto,1002,Hotel La Misión Loreto,3212 # 3212 # 3480 # 3235 # 3644,4.5,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Bar/Salón # Buceo # Excursionismo # Los niños se alojan gratis # Se admiten mascotas ( Se aceptan perros / mascotas ) # Cortinas blackout # Aire acondicionado # Escritorio # Servicio de limpieza # Balcón privado # Máquina de café/té # TV por cable/satélite # Bañera/Ducha # Vista a la montaña # Vista al mar # Vista a la ciudad # Vista a la piscina # Suite nupcial # Habitaciones para no fumadores # Suites # Habitaciones para familias,3.5,511,5
1091,Loreto,2,Casa Palmas Altas Campground,,0.0,4.5,Internet de alta velocidad gratuito (WiFi) # Wifi # Piscina # Actividades infantiles (Ideal para niños / familias) # Se admiten mascotas ( Se aceptan perros / mascotas ) # Kitchenette,0,512,6
1087,Loreto,1,Fray Junipero Serra Motel Alojamiento,,0.0,4.0,Aire acondicionado # TV pantalla plana # Bañera/Ducha,0,513,7
1089,Loreto,1,Paradise Villas Loreto Alojamiento,,0.0,4.0,Actividades infantiles (Ideal para niños / familias),0,514,8
1088,Loreto,1,Ocean Golf And Villa Rentals Private D Hostal especializado,,0.0,5.0,,0,515,9
837,Loreto,1,Duve Coral,,0.0,4.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Restaurante,0,516,10
1015,Loreto,172,Hotel Tripui Resort,1592 # 1592 # 1592 # 1592 # 1436,4.5,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Desayuno gratis # Buceo # Campo de golf # Se admiten mascotas ( Se aceptan perros / mascotas ) # Transporte al aeropuerto # Aire acondicionado # Balcón privado # Servicio a la habitación # Caja fuerte # Botellas de agua # Habitaciones para no fumadores # Suites # Habitaciones para familias,3.0,517,11
1075,Loreto,10,Quinta Bonita Hotel & Suites Hotel especializado,,4.5,4.5,Actividades infantiles (Ideal para niños / familias) # Red para mosquitos # Habitaciones insonorizadas # Aire acondicionado # Sala de estar # Plancha # Bañera/Ducha # Productos de tocador de cortesía # Secador de pelo,0,518,12
1077,Loreto,67,Hostal Casas Loreto,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Hotel para no fumadores # Habitaciones para no fumadores # Suites,0,520,14
1078,Loreto,87,Iguana Inn,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Se admiten mascotas ( Se aceptan perros / mascotas ) # Hotel para no fumadores # Aire acondicionado # Kitchenette # Microondas # Refrigerador # Habitaciones para no fumadores,0,521,15
1079,Loreto,5,Dome Suite Domes Alojamiento,,0.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Playa # Alquiler de bicicletas # Servicio de taxi # Terraza en la azotea # Instalaciones para hacer parrillas # Cortinas blackout # Aire acondicionado # Comedor # Servicio de limpieza # Sala de estar # Máquina de café/té # Kitchenette # Ducha a ras de suelo # Vista a la montaña # Vista a la ciudad # Vista a la piscina # Habitaciones para no fumadores # Suites,0,522,16
841,Loreto,9,Rosarito Hotel,,0.0,4.0,,0,523,17
1080,Loreto,214,La Damiana Inn,,5.0,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Buceo # Excursionismo # Se admiten mascotas ( Se aceptan perros / mascotas ) # Masaje # Instalaciones para hacer parrillas # Almacenamiento de equipaje # Aire acondicionado # Habitaciones para no fumadores # Habitaciones para familias,3.0,524,18
1082,Loreto,45,Casa Mangos Loreto,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Desayuno gratis # Bicicletas disponibles # Masaje de cuerpo completo # Muebles de exterior # Terraza solárium # Servicio de lavandería # Cortinas blackout # Aire acondicionado # Servicio de limpieza # Caja fuerte # Sala de estar # Máquina de café/té # TV por cable/satélite # Ducha a ras de suelo # Habitaciones para no fumadores # Suites,0,528,22
1081,Loreto,23,Villas Santo Niño,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Bicicletas disponibles # Solo para adultos # Instalaciones para hacer parrillas # Secador de ropa # Lavandería de autoservicio # Escritorio # Comedor # Sala de estar # Sofá # Máquina de café/té # Utensilios de cocina # TV pantalla plana # Bañera/Ducha,0,529,23
851,Loreto,142,Posada del Cortes Hotel,2389 # 2389,4.5,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Alquiler de bicicletas # Bicicletas disponibles # Los niños se alojan gratis # Terraza en la azotea # Hotel para no fumadores # Check-in y check-out exprés # Batas de baño # Aire acondicionado # Botellas de agua # Plancha # Piso de azulejos/mármol # Máquina de café/té # TV pantalla plana # Productos de tocador de cortesía # Vista a la ciudad # Vista a un lugar de interés # Habitaciones para no fumadores,2.0,530,24
1076,Loreto,72,Hamman's Vacaciones de Renta en Loreto Villa vacacional,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Piscina # Playa # Se admiten mascotas ( Se aceptan perros / mascotas ) # Hotel para no fumadores # Servicio de lavandería # Aire acondicionado # Kitchenette # Microondas # Refrigerador # Habitaciones para no fumadores,0,531,25
849,Loreto,60,Hotel Angra,1016,4.5,4.5,Estacionamiento vigilado # Internet de alta velocidad gratuito (WiFi) # Wifi # Desayuno gratis # Se admiten mascotas ( Se aceptan perros / mascotas ) # Salas de reuniones # Hotel para no fumadores # Aire acondicionado # Servicio de limpieza # Habitaciones para no fumadores,2.5,532,26
1094,Loreto,5,Danzante Destination Resort Posada,,0.0,4.0,,2.5,533,27
848,Loreto,77,Hotel 1697 Loreto,2319 # 2319 # 2319,4.5,4.5,Estacionamiento gratis # Estacionamiento vigilado # Internet de alta velocidad gratuito (WiFi) # Wifi # Bar/Salón # Conserje # Hotel para no fumadores # Servicio de lavandería # Aire acondicionado # Servicio de limpieza # Refrigerador # TV pantalla plana # Habitaciones para no fumadores,3.0,535,29
784,Loreto,34,Hotel Posada San Martin Motel,,4.5,4.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Almacenamiento de equipaje # Conserje # Recepción disponible las 24 horas # Aire acondicionado,0,536,30
785,Loreto,87,Hotel Plaza Loreto,,4.0,3.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Desayuno gratis # Buceo # Esnórquel # Cadenas de televisión para niños # Masaje # Almacenamiento de equipaje # Aire acondicionado # Servicio de limpieza # Servicio a la habitación # Botellas de agua # Estante para la ropa # Plancha # Bañera/Ducha # Productos de tocador de cortesía # Habitaciones para no fumadores # Suites # Habitaciones para familias,3.0,537,31
1095,Loreto,21,Motel Junipero,,4.0,3.0,Aire acondicionado,0,538,32
786,Loreto,3,Camino Real Resort,,3.0,4.5,Wifi # Piscina # Gimnasio / Sala de entrenamiento # Bar/Salón # Playa # Actividades infantiles (Ideal para niños / familias) # Spa # Conserje # Aire acondicionado # Servicio a la habitación # Minibar # Habitaciones para no fumadores,0,540,34
1093,Loreto,9,Mi Cortez Zone,,5.0,5.0,,0,541,35
1092,Loreto,14,Loreto Shores RV Park,,3.5,4.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Playa # Se admiten mascotas ( Se aceptan perros / mascotas ) # Salón de banquetes # Conserje # Lavandería de autoservicio,0,542,36
842,Loreto,1,Cabañas Rústicas El Benny By Rotamundos,,0.0,5.0,,0,543,37
1097,Loreto,19,Motel El Dorado,,4.0,3.0,Wifi # Bar/Salón # Conserje # Servicio de lavandería # Aire acondicionado,0,544,38
787,Loreto,351,Coco Cabanas Loreto Hotel,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Navegación # Buceo # Libros #  DVD #  música para niños # Actividades infantiles (Ideal para niños / familias) # Servicio de taxi # Aire acondicionado # Comedor # Servicio de limpieza # Balcón privado # Máquina de café/té # Kitchenette # TV pantalla plana # Bañera/Ducha # Vista a la piscina # Habitaciones para no fumadores,0,545,39
783,Loreto,98,Desert Inn at Loreto Hotel,,3.0,3.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Bar/Salón # Playa # Se admiten mascotas ( Se aceptan perros / mascotas ) # Hotel para no fumadores # Lavandería de autoservicio # Aire acondicionado # Servicio a la habitación # Habitaciones para no fumadores # Habitaciones para familias,3.5,546,40
789,Loreto,327,Las Cabanas de Loreto Hotel,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Bar junto a la piscina # Bicicletas disponibles # Juegos de mesa/Rompecabezas # Cambio de divisas # Hotel para no fumadores # Aire acondicionado # Chimenea # Servicio de limpieza # Máquina de café/té # Kitchenette # Microondas # Bañera/Ducha # Secador de pelo # Habitaciones para no fumadores # Habitaciones para familias,0,547,41
843,Loreto,181,Posada de las Flores Loreto Hotel,2480 # 2480 # 2480 # 2480 # 2407,3.5,4.0,Estacionamiento público gratuito cercano # Internet de alta velocidad gratuito (WiFi) # Piscina # Desayuno gratis # Esnórquel # Pesca # Se admiten mascotas ( Se aceptan perros / mascotas ) # Spa # Batas de baño # Aire acondicionado # Escritorio # Servicio de limpieza # Caja fuerte # Minibar # Bañera/Ducha # Productos de tocador de cortesía # Habitaciones para no fumadores # Suites,4.0,548,42
844,Loreto,34,Bugambilias Suites Hotel,1507 # 1507,5.0,5.0,Internet de alta velocidad gratuito (WiFi) # Internet # Actividades infantiles (Ideal para niños / familias) # Servicio de lavandería # Aire acondicionado # Kitchenette # Refrigerador # Habitaciones para no fumadores,2.5,549,43
845,Loreto,1,OYO Hotel Miramar Alojamiento,,0.0,4.0,,0,550,44
846,Loreto,68,SuKasa Bungalows Rancho,,4.5,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Playa # Hotel para no fumadores # Aire acondicionado # Kitchenette # Microondas # Refrigerador # Habitaciones para no fumadores # Habitaciones para familias,0,551,45
835,Loreto,12,El Moro Motel and RV Park,,4.5,3.0,Wifi # Bar/Salón # Actividades infantiles (Ideal para niños / familias) # Spa,0,552,46
1090,Loreto,1,Dome Suite Domes B & B,,0.0,5.0,,0,553,47
847,Loreto,97,Hacienda Suites Hotel,1720 # 1504 # 1516,4.0,3.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Desayuno gratis # Actividades infantiles (Ideal para niños / familias) # Se admiten mascotas ( Se aceptan perros / mascotas ) # Transporte al aeropuerto # Centro de negocios con acceso a Internet # Aire acondicionado # Servicio a la habitación # Habitaciones para no fumadores,3.0,554,48
788,Loreto,277,El Tiburon Casitas Hotel,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Comedor al aire libre # Playa # Bicicletas disponibles # Libros #  DVD #  música para niños # Servicio de taxi # Cortinas blackout # Batas de baño # Aire acondicionado # Servicio de limpieza # Máquina de café/té # Base de conexión para el iPod # Camas extralargas # Ducha a ras de suelo # Vista a la piscina # Habitaciones para no fumadores,0,555,49
839,Loreto,1,Baja Mia Alojamiento,,0.0,5.0,,0,556,50
836,Loreto,2,Casa La Castaneda,,0.0,3.5,,0,557,51
1345,Mazunte,78,Hostal La Isla,,4.5,4.5,Internet de alta velocidad gratuito (WiFi) # Wifi,0,567,1
1344,Mazunte,29,Hotel DF Playa Mazunte,,4.5,5.0,Internet de alta velocidad gratuito (WiFi) # Wifi # Desayuno gratis # Restaurante # Playa # Centro de negocios con acceso a Internet # Servicio de lavandería # Servicio a la habitación # Suites # Habitaciones para fumadores disponibles,0,568,2
1343,Mazunte,96,Cabanas Balamjuyuc Hostal,,4.5,4.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Gimnasio / Sala de entrenamiento # Bar/Salón # Playa # Actividades infantiles (Ideal para niños / familias) # Se admiten mascotas ( Se aceptan perros / mascotas ) # Servicio a la habitación # Kitchenette # Habitaciones para no fumadores,0,569,3
1342,Mazunte,36,Posada de las Flores B & B,,5.0,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Bar/Salón # Sala de juegos # Guardería # Se admiten mascotas ( Se aceptan perros / mascotas ) # Solárium # Bañera/Ducha # Productos de tocador de cortesía,3.0,570,4
1341,Mazunte,15,Posada Mazuntinas,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Comedor al aire libre # Playa # Alquiler de bicicletas # Servicio de taxi # Masaje de pies # Terraza en la azotea # Comedor # Servicio de limpieza # Balcón privado # Sala de estar # Máquina de café/té # Kitchenette # Sofá cama # Ducha a ras de suelo # Vista al mar # Vista a la ciudad # Habitaciones para no fumadores # Habitaciones para familias,0,571,5
1340,Mazunte,103,Posada Ziga Hotel,,4.0,4.0,Internet de alta velocidad gratuito (WiFi) # Internet # Restaurante # Playa # Actividades infantiles (Ideal para niños / familias) # Red para mosquitos # Hotel para no fumadores # Escritorio # Balcón privado # Caja fuerte # Bañera/Ducha # Productos de tocador de cortesía # Vista al mar,0,572,6
1068,Mazunte,17,Posada Olivo Casa de campo,,5.0,5.0,Estacionamiento gratis # Estacionamiento # Internet de alta velocidad gratuito (WiFi) # Actividades infantiles (Ideal para niños / familias) # Se admiten mascotas ( Se aceptan perros / mascotas ) # Hotel para no fumadores # Muebles de exterior # Cocina compartida,0,573,7
1392,Mazunte,1,Cabanas Amaia,,0.0,5.0,,0,577,11
1395,Mazunte,2,Villas Renata,,0.0,4.0,Actividades infantiles (Ideal para niños / familias),0,579,13
1394,Mazunte,1,Posada Nuuna,,0.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Internet # Kitchenette,0,580,14
1346,Mazunte,2,Los Winchys Posada Hotel,,0.0,1.0,,0,581,15
1067,Mazunte,203,Posada del Arquitecto,,4.0,3.5,Internet gratuito # Wifi # Bar/Salón # Restaurante # Playa # Se admiten mascotas ( Se aceptan perros / mascotas ) # Vista al mar,0,582,16
1069,Mazunte,26,Cocolia Hotel Alojamiento,,5.0,4.5,Estacionamiento gratis # Wifi público # Piscina # Restaurante # Playa # Se admiten mascotas ( Se aceptan perros / mascotas ) # Transporte al aeropuerto # Servicio a la habitación # Habitaciones para no fumadores,0,583,17
1071,Mazunte,117,Celeste Del Mar,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Toallas para la piscina/playa # Bar/Salón # Playa # Masaje # Solo para adultos # Almacenamiento de equipaje # Playa privada # Servicio a la habitación # Caja fuerte # Botellas de agua # Vista al mar # Habitaciones para no fumadores # Suites,3.0,585,19
712,Mazunte,5,Cabanas Sicaru Hotel,,0.0,5.0,,0,586,20
1339,Mazunte,143,El copal Hotel,,4.5,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Sauna # Bar/Salón # Playa # Alquiler de bicicletas # Actividades infantiles (Ideal para niños / familias) # Playa privada # Caja fuerte # Vista al mar # Habitaciones para familias,2.5,587,21
589,Mazunte,932,Casa Pan de Miel Hotel boutique,,4.5,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Bar de aperitivos # Playa # Buceo # Masaje de cuerpo completo # Solo para adultos # Aire acondicionado # Servicio de limpieza # Balcón privado # Caja fuerte # Microondas # Refrigerador # TV pantalla plana # Vista al mar # Habitaciones para no fumadores # Suites,0,597,31
1073,Mazunte,275,Las Almas Petit Hotel,,5.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Piscina # Desayuno gratis # Transporte al aeropuerto # Almacenamiento de equipaje # Red para mosquitos # Balcón privado # Caja fuerte # Botellas de agua # Vista al mar # Habitaciones para no fumadores,0,598,32
1070,Mazunte,99,Posada Arigalan B & B,,4.5,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Playa # Transporte al aeropuerto # Hotel para no fumadores # Aire acondicionado # Balcón privado # Refrigerador # Habitaciones para no fumadores,0,601,35
1074,Mazunte,53,Altamira Mazunte Hotel,,4.0,3.5,Estacionamiento gratis # Internet gratuito # Piscina # Bar/Salón # Playa # Excursionismo # Guardería # Actividades infantiles (Ideal para niños / familias) # Playa privada # Servicio de limpieza # Servicio a la habitación # Caja fuerte # Instalaciones de habitación VIP # Plancha # Kitchenette # Suite nupcial # Habitaciones para no fumadores # Suites # Habitaciones para familias,0,603,37
1399,Mazunte,3,Dharma Hostel & Spa,,0.0,3.5,,0,604,38
713,Mazunte,168,OceanoMar Hotel,,5.0,5.0,Estacionamiento gratis # Internet gratuito # Piscina # Bar/Salón # Playa # Juegos de mesa/Rompecabezas # Piscina para niños # Se admiten mascotas ( Se aceptan perros / mascotas ) # Escritorio # Servicio de limpieza # Balcón privado # Caja fuerte # Sala de estar # Sofá # Bañera/Ducha # Productos de tocador de cortesía # Vista al mar # Vista a la piscina # Habitaciones para no fumadores # Suites,4.0,605,39
1391,Mazunte,11,Casa Huijazoo nature & balance,,3.0,3.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Actividades infantiles (Ideal para niños / familias) # Kitchenette,2.0,606,40
1384,Mazunte,2,Casa Mono,,0.0,3.0,,0,607,41
1397,Mazunte,1,Casa Maria,,0.0,4.0,,0,608,42
1390,Mazunte,1,Hotel Bendita Luna,,0.0,4.0,,0,609,43
1382,Mazunte,1,Cabañas La Mermerjita Alojamiento,,0.0,1.0,,0,612,46
1383,Mazunte,1,Casa Sérénité,,0.0,5.0,Estacionamiento # Internet de alta velocidad gratuito (WiFi) # Pesca # Actividades infantiles (Ideal para niños / familias) # Se admiten mascotas ( Se aceptan perros / mascotas ) # Transporte al aeropuerto # Masaje # Almacenamiento de equipaje # Camas extralargas # Bañera/Ducha # Productos de tocador de cortesía,0,613,47
703,Mazunte,107,Casa Mermejita Villa vacacional,2250 # 2250,4.5,4.5,Estacionamiento gratis # Internet gratuito # Piscina # Bar/Salón # Actividades infantiles (Ideal para niños / familias) # Se admiten mascotas ( Se aceptan perros / mascotas ) # Masaje # Conserje # Escritorio # Servicio de limpieza # Caja fuerte # Sala de estar # Bañera/Ducha # Productos de tocador de cortesía # Vista al mar # Habitaciones para no fumadores # Habitaciones para familias,3.0,614,48
1388,Mazunte,3,Carpe Diem Casitas & Villa Mazunte,,0.0,2.5,,0,617,51
1389,Mazunte,1,Posada Ecohabitas Alojamiento,,0.0,5.0,,0,618,52
704,Mazunte,5,Posada Las Tortuguitas,,0.0,3.0,Internet de alta velocidad gratuito (WiFi) # Wifi # Actividades infantiles (Ideal para niños / familias) # Kitchenette # Refrigerador,0,621,55
838,Mazunte,164,ZOA Hotel,6773 # 6403 # 6403 # 6773 # 6403,4.5,4.5,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Piscina # Clases de yoga # Bar/Salón # Playa # Juegos de mesa/Rompecabezas # Se admiten mascotas ( Se aceptan perros / mascotas ) # Aire acondicionado # Playa privada # Servicio de limpieza # Servicio a la habitación # Caja fuerte # Botellas de agua # Vista al mar # Suite nupcial # Habitaciones para no fumadores # Suites,4.5,622,56
1409,Mazunte,1,La Secreta Caprichosa Casa de campo,,0.0,5.0,Estacionamiento gratis # Internet de alta velocidad gratuito (WiFi) # Wifi # Playa # Actividades infantiles (Ideal para niños / familias) # Servicio a la habitación # Kitchenette # Suites,0,623,57
1400,Mazunte,6,Posada y restaurant Yuri Casa de campo,,1.0,3.5,,0,624,58
1402,Mazunte,2,Hotel Casa del Mar Mazunte,,0.0,3.5,Actividades infantiles (Ideal para niños / familias),0,626,60
711,Mazunte,25,Cabañas Telayú,840 # 601 # 840 # 601,4.0,3.5,Piscina # Piscina en la terraza # Actividades infantiles (Ideal para niños / familias) # Red para mosquitos # Estante para la ropa # Bañera/Ducha,0,628,62
710,Mazunte,8,Cabanas Abril,,4.0,3.5,,0,629,63
709,Mazunte,66,Una Posada Mas Alojamiento,,5.0,5.0,Internet de alta velocidad gratuito (WiFi) # Wifi # Suites # Habitaciones para familias,0,630,64
707,Mazunte,1,Hotel Casa Lu,,0.0,5.0,,0,631,65
